Tina Smith,COVID-19 infection rates are increasing across the country. Millions of Americans are still unemployed. And what is Mitch McConnell worried about today? Confirming judges.,2020-06-24 20:14:14.199025
Senator Chris Coons,"Excellent piece by Dr. @BobBalfanz in the @baltimoresun about how expanding @AmeriCorps can reverse learning loss caused by COVID-19. Our bipartisan #CORPSAct will increase the number of AmeriCorps members who can serve as tutors, mentors, &amp; more. https://t.co/NfZlHtkuNd",2020-06-24 20:14:38.785447
Brian Schatz,PACT Act takes on internet platform content rules with ‘a scalpel rather than a jackhammer’ | TechCrunch https://t.co/M51QYyWVRQ,2020-06-24 20:25:23.960625
Michael Bennet,"Instead of spending the last three years confirming unqualified, non-diverse judges along partisan lines, @senatemajldr could have acted to expand health care, address climate change, pass comprehensive immigration reform, and protect our elections. 

He's done none of that.",2020-06-24 20:32:29.732938
Senator Chris Coons,"Let's recap: Today, a court ordered that the case against Michael Flynn—the President's ally who twice pleaded guilty—be dismissed after DOJ stopped prosecuting the case.
 
Meanwhile current &amp; former prosecutors testified about political interference at the Department of Justice.",2020-06-24 20:33:17.478517
Kamala Harris,"Trump’s unchecked racist and xenophobic rhetoric against Asian Americans and Asian immigrants directly puts their lives at risk. It’s dangerous. There is no excuse for this. 
https://t.co/QUnWlGudMH",2020-06-24 20:40:06.125899
Brian Schatz,There needs to be a national conservative pro mask movement or lots of Americans are going to needlessly die.,2020-06-24 20:41:30.826621
Tammy Duckworth,Pleased that every @FCC Commissioner (@JRosenworcel @GeoffreyStarks @AjitPaiFCC @BrendanCarrFCC @mikeofcc) affirmed their belief that more must be done to address unjust and unreasonable phone rates at incarceration &amp; detention facilities at today's @SenateCommerce hearing: https://t.co/b6c1Wy4GsO,2020-06-24 20:48:30.652782
Kyrsten Sinema,This is disgusting and wrong. Don’t be that which you claim to fight against.,2020-06-24 20:59:31.533102
Ed Markey,The bosses will never tell us where to stand. https://t.co/auhjMJkPyV,2020-06-24 21:10:44.176763
Chuck Schumer,"Senate Republicans and President Trump expect you to believe they're the true champions of racial justice and police reform.

The same Republicans who have run a conveyor belt of anti-civil rights judges!

No. We need REAL reform.",2020-06-24 21:19:17.307217
Senator Dick Durbin,Joining @MSNBC @Morning_Joe shortly to discuss next steps in the Senate on police reform and #DACA. Tune in.,2020-06-25 07:30:07.843949
Chris Murphy,whoa,2020-06-25 08:29:06.203717
Senator Dick Durbin,".@gatesfoundation has been a phenomenal leader in the global effort to find a #COVID19 vaccine. Great to speak with @melindagates to thank her for the foundation's generous funding &amp; commitment to the cause, while the President continues to opt the US out of the global effort.",2020-06-25 08:32:26.636507
Tammy Duckworth,"It's been a month since George Floyd was murdered by a police officer who had sworn an oath to protect &amp; serve. 

George Floyd's story is tragic &amp; heartbreaking—but all too common in our country. Let us keep raising our voices &amp; demanding top to bottom, systemic change.",2020-06-25 08:42:42.850300
Gary Peters,"I'm proud of how Michiganders have come together to keep cases of COVID-19 down -- but we're not through this yet.

Wear a mask, wash your hands, stay home if you're sick. We're all in this together.",2020-06-25 08:46:27.516958
Sheldon Whitehouse,"Good hearing in @SenateAgDems on my bipartisan Growing Climate Solutions Act, which boosts farmers and foresters who implement climate-smart practices. This is a breakthrough for climate action in this country.",2020-06-25 08:46:41.767164
Senator Bob Casey,"These monuments purposefully celebrate a fictional, sanitized Confederacy ignorant of the death &amp; terror it stood for. The names of those who took up arms against the U.S. in the name of slavery should be consigned to history books. Proud to cosponsor this leg with @SenateDems",2020-06-25 08:47:43.706400
Amy Klobuchar,Bookcases are out. Modern art is in.,2020-06-25 08:47:58.757531
Senator Chris Coons,"There’s $130 billion left in the Paycheck Protection Program, and millions of small businesses and nonprofits are still struggling. @YahooFinance https://t.co/c1iyyCp2lg",2020-06-25 08:49:10.641425
Michael Bennet,"23-year-old Coloradan #ElijahMcClain deserves justice. 

Our country will never live up to its highest ideals if we fail to confront and address the systemic racism and police misconduct that plague our communities today. 

#BlackLivesMatter",2020-06-25 09:22:26.134499
Martin Heinrich,We gained a massive win for conservation by passing the Great American Outdoors Act in the Senate. Investing in our national recovery expands opportunities in our parks and public lands and creates jobs. https://t.co/PRlAfNFM7P,2020-06-25 09:22:47.535899
Kamala Harris,The Supreme Court gutted the Voting Rights Act seven years ago today. Mitch McConnell is currently blocking legislation to restore it. This shouldn’t be a partisan issue.,2020-06-25 09:26:06.488611
Ron Wyden,More than 30 million Americans are relying on unemployment. Supercharged unemployment benefits expire at the end of July and Republicans are still refusing to extend them.,2020-06-25 09:33:06.780194
Jeanne Shaheen,"As a former teacher, I know that New Hampshire's educators work hard every day to make a difference for their students. I'm honored to have the support of @AFTNewHampshire, and I'll continue to work just as hard to support our teachers and students in the Senate. https://t.co/C4i3t2uubP",2020-06-25 09:40:02.596836
Senator Dick Durbin,"For years, inversion loopholes have allowed American companies to evade their tax obligations. I'm teaming up with @RepLloydDoggett to introduce a bill ensuring that these companies can’t benefit from American taxpayer funded CARES Act financial relief. https://t.co/8DiJhlQDk8",2020-06-25 09:41:39.982533
Senator Joe Manchin,"Join me, Rev. Ronald English, Dr. Shelvy Campbell &amp; #WV minority youth Friday at 5PM for the second listening session as part of the “From Hurt To Hearing” series. I invite all WVians to listen &amp; think about how we can move forward to a more equal society. https://t.co/yNOopJccvI https://t.co/gs1BnUCM9Y",2020-06-25 09:51:38.871181
Ed Markey,"I am grateful to have the @BoldProgressive endorsement in this election. They have been proud supporters of my friend and colleague @ewarren and a powerful partner in the fight for a Green New Deal, debt-free college, net neutrality, and delivering the structural change we need. https://t.co/Sf31eKJuO5",2020-06-25 09:53:58.553048
Senator Jon Tester,"Montana's Head Start programs provide families with the critical health, social, and educational resources that help Montana kids thrive. I'll continue to fight to fund these vital programs to support our next generation of leaders.
https://t.co/fJSB76P59s",2020-06-25 10:04:11.270258
Sen. Kirsten Gillibrand,"With this year’s National Defense Authorization Act now under consideration, I’ve introduced an amendment that would give non-discrimination workplace protections to transgender service members. Read more: https://t.co/w9gvH8p6zv",2020-06-25 10:09:25.539265
Senator Bob Menendez,"The Justice in Policing Act would:
✅ Ban deadly chokeholds
✅ Establish a national registry on police misconduct
✅ Require data collection and publication on use of force

The Republican bill does none of that. https://t.co/2ow5YZyr5W",2020-06-25 10:10:22.261039
Tina Smith,"At his Tulsa rally, Trump said he’s going to have a BIG victory in MN this year. Trump only lost MN by 1.5 pts in 2016 &amp; he just made a SIX FIGURE ad buy. We can’t let Trump flip MN red. We must raise $10K today to combat his attacks. Can you chip in $10? https://t.co/nbp41HIxEZ",2020-06-25 10:13:21.713799
Ed Markey,Facial recognition software poses a grave danger to communities of color and threatens to strip all of us of our privacy and civil liberties. I applaud the Boston City Council for voting to ban this dangerous technology and protect our constitutional right to privacy.,2020-06-25 10:17:52.363726
Cory Booker,"There are drop boxes all across New Jersey to submit your primary ballot. If you would prefer to drop off your ballot instead of mailing it back, find the drop boxes in your county here: https://t.co/vwtbUbnhc1",2020-06-25 10:30:08.167653
Senator Mazie Hirono,D.C. should be a state. Pass it on.,2020-06-25 10:37:23.673146
Sheldon Whitehouse,"Rhode Island photos illustrate @washingtonpost article on climate change.
https://t.co/okvXCtUpwj",2020-06-25 10:49:12.597215
Senator Bob Menendez,"Today we commemorate the 70th anniversary of the #KoreanWar. Our alliance w/ Korea, forged in the blood of that conflict, is one of the strongest &amp; most important relationships we have. I am proud to represent a state with such a lively Korean-American community.

We go together!",2020-06-25 10:51:30.939858
Senator Chris Van Hollen,"As we’ve seen, the President cannot be trusted to hold China accountable for its brutal crackdown on #HongKong. I’m on the floor again asking that the Senate pass the bipartisan Hong Kong Autonomy Act. https://t.co/1T0thx7ew2",2020-06-25 10:56:04.967203
Senator Dianne Feinstein,"Record-high figures for new cases of coronavirus is evidence that we can’t let down our guard. We must continue to avoid large gatherings and wear masks in public. We’re in this together, and our collective health depends on all of us doing our part. https://t.co/EbWbLpH1yA",2020-06-25 10:57:48.056118
Senator Patty Murray,"According to @Mil_FANet, more than half of military &amp; veteran families are unprepared for a financial emergency. My new legislation, the RESOURCES Act, is a critical step toward helping those who served &amp; their families effectively plan for the future. https://t.co/6ZJQoylWJo",2020-06-25 10:58:05.442744
Tammy Duckworth,"From the man who says “I don’t kid,” Trump just ended federal funding for testing sites in IL &amp; states that need it most—on the same day our nation saw one of its biggest spikes in #COVID19 cases.
 
Testing saves lives, but that's worth nothing to Trump if the numbers look bad.",2020-06-25 10:59:55.267157
Kyrsten Sinema,"Creating a Restaurant Revitalization Fund will get Arizonans back to work and ensure local restaurants keep their doors open as we continue to fight the coronavirus pandemic.
https://t.co/T1fPZkAvvP",2020-06-25 11:00:28.991203
Senator Dick Durbin,"Glad to see my #IGAccessAct with @SenMikeLee pass out of the Senate Judiciary Committee today on a near-unanimous vote. We need independent oversight of the Attorney General &amp; DOJ lawyers.
 
Sen. McConnell should bring this bill to the floor for a vote as soon as possible.",2020-06-25 11:01:30.550363
Sen. Debbie Stabenow,"As we look to the Fall, every parent, teacher and administrator I know is anguishing over how we safely return our children to school. My bipartisan Reopen Schools Safely Act makes sure that schools &amp; colleges have the resources they need to reopen safely.
https://t.co/gNhqxBHETW",2020-06-25 11:01:30.943671
Senator Chris Coons,Please. Wear. A. Mask.,2020-06-25 11:03:01.944383
Amy Klobuchar,"Students and families are relying on the internet now more than ever.

At yesterday’s Commerce Committee hearing Democratic &amp; Republican FCC commissioners agreed—we must ensure Americans have access to high-speed internet, and my bill will help students &amp; families across America.",2020-06-25 11:06:40.377363
Senator Bob Casey,"As we fight the worst public health crisis our Nation has seen in a century, near retirees have been left as an afterthought by the Trump Admin. If the President gets his way and strikes down the ACA, adults ages 50-64 risk losing health care coverage—in the middle of a pandemic.",2020-06-25 11:11:55.044821
Ed Markey,"District 7, Darryl’s, Soleil, Savvor, and Wally’s are neighborhood anchors and emblems of Black entrepreneurship in Boston. Join us live tomorrow to support these Black-owned businesses and make a donation to the Boston Black Hospitality Coalition at https://t.co/HgyQOUGr0g. https://t.co/vB4vb9sqU2",2020-06-25 11:12:19.622556
Tom Udall,"Today is the day! Make sure to join us at 12:00 PM MT/2:00 PM for another stop on our virtual #RoadTo30 Tour. I’m going to talk about why #30By30 is so essential for the future of our planet with @RepJoeNeguse, @WstrnPriorities and @ConservationCo. https://t.co/Kq2KQVHcTZ",2020-06-25 11:15:00.989200
Senator Jack Reed,"We all want to safely reopen schools this fall, but that takes planning &amp; investment. Unfortunately, Congressional GOP &amp; Trump Admin are slow-walking &amp; withholding needed financial aid for schools. Dems are calling for $175B to help schools safely reopen &amp; urging GOP to join us. https://t.co/8sbu8z7x3i",2020-06-25 11:19:47.725148
Sherrod Brown,"LIVE: I'm on the floor demanding Senate Republicans take up two important nominations that will help American manufacturers, particularly small businesses, weather this pandemic.
 
We need Paul Shmotolokha and Claudia Slacik on ExIm’s board. #ExIm https://t.co/oLQszV6Rwe",2020-06-25 11:30:24.589474
Senator Chris Coons,"Yesterday, two whistleblowers testified about Attorney General Barr’s politically-motivated interference in cases and investigations.  

It is increasingly clear that Barr is intervening to help the President and his allies. https://t.co/EX3BlKUw7n",2020-06-25 11:34:52.852910
Senator Bob Menendez,"As we continue the fight to eradicate white supremacy in the U.S., we must also ensure there is no place in our world for white supremacist terror groups.

Proud to be joined by @RepTedDeutch &amp; @RepMaxRose in introducing the Countering Global White Supremacist Terrorism Act. https://t.co/NLV5j9OMjs",2020-06-25 11:39:46.644996
Chuck Schumer,"Today, the House will pass the Democrats' #JusticeInPolicing Act—a strong bill to bring lasting change to police departments across America
 
@SenateMajLdr McConnell &amp; the Senate GOP should look at the House if they want to see what serious work toward policing reform looks like",2020-06-25 11:46:51.864373
Sherrod Brown,"UPDATE: Senate Republicans have once again obstructed these nominations from moving forward.
 
#ExIm ensures American businesses and American workers stay competitive abroad with exports. It's too important to our nation’s small businesses to be left without a full board.",2020-06-25 11:49:38.817902
Ron Wyden,There is growing support for investing in job training programs proven to create good-paying jobs in rural communities. I have a bill to do just that. This is a must-do to help rural communities nationwide hit hard by #COVID19 and the upcoming fire season.,2020-06-25 11:51:41.700466
Doug Jones,Please join on Facebook live at 1:45 EDT,2020-06-25 11:57:52.004896
Kamala Harris,"Absolutely crushing. Elijah McClain was just picking up an iced tea for his brother, trying to get home. Keep up the calls for justice and accountability for his family.
https://t.co/GDTKSzNtHV",2020-06-25 11:58:06.830365
Senator Chris Coons,"On a bipartisan basis, we need to ensure misconduct at @TheJusticeDept can be reviewed and addressed without political interference. Not just for this Attorney General, but for future Attorneys General. https://t.co/eEjurvXTqO",2020-06-25 11:59:16.519755
Tammy Duckworth,"Stop. Lying. And. Making. Racist. Slurs. 

According to the @CDCgov, #COVID19 deaths are ""elevated above baseline and may increase as additional death certificates are processed.""

120,000 Americans are dead and, because of your incompetence, those numbers are climbing.",2020-06-25 12:02:54.271456
Senator Dianne Feinstein,"Many domestic violence survivors also experience economic abuse, making it difficult to access their economic impact payments under the CARES Act . We’re calling on the administration to establish procedures to ensure that domestic violence survivors receive their payments. https://t.co/asVsCaetL1",2020-06-25 12:04:51.709383
Tim Kaine,"The CARES Act included $13.9 billion for students and higher education—but Secretary DeVos's Department of Education is not following Congress's intent for those funds and is even making them more difficult to access. We must expand financial aid during this crisis, not limit it.",2020-06-25 12:09:46.883313
Sen. Patrick Leahy,"7 yrs. ago today SCOTUS issued the disastrous Shelby decision, gutting the Voting Rights Act &amp; unleashing a torrent of voter suppression. Just days ago we saw Shelby in action: sudden poll closures &amp; long lines ALL OCCURRING in minority-heavy precincts. Coincidence? No.",2020-06-25 12:13:41.464742
Senator Dick Durbin,No Attorney General from either political party should be insulated from the scrutiny of an independent Inspector General. My bipartisan #IGAccessAct with @SenMikeLee will close the “lawyer loophole” that blocks the IG from investigating misconduct by the AG &amp; DOJ prosecutors. https://t.co/mnOlw2obux,2020-06-25 12:14:06.445594
Tom Udall,BREAKING: the nonpartisan @USGAO's report confirms what we knew all along: the president was willing to spend millions in taxpayer $$— expenses that weren’t budgeted &amp; roughly doubled what was previously spent— to meet his extravagant demands for last year's July 4th celebration.,2020-06-25 12:17:54.073029
Senator Bob Casey,"The U.S. set a new record for most new #COVID cases in a day, &amp; yet the President continues to make things worse by calling for decreased testing, rushing reopening, holding indoor rallies &amp; making a mockery of mask-wearing.
 
The GOP's rejection of science is proving disastrous.",2020-06-25 12:21:17.043709
Martin Heinrich,"New Mexicans shouldn't have to worry about losing money because of travel plans disrupted by COVID-19. 

I'm proud to cosponsor the Cash Refunds for Coronavirus Cancellations Act, which will require airlines to offer full cash refunds for tickets canceled during the pandemic.",2020-06-25 12:22:01.158902
Chuck Schumer,"We are witnessing the highest number of new COVID-19 cases since April, but President Trump is gallivanting from state to state, holding political rallies in two of the most affected states.

@realDonaldTrump continues to put his political interests above the safety of Americans.",2020-06-25 12:30:41.765251
Mark Warner,"This is a fitting and well-deserved honor for a great Virginian. Mary Jackson’s work at @NASA_Langley was invaluable to the space program, and I’m glad she’s finally getting the recognition she’s so long deserved.",2020-06-25 12:32:29.638869
Senator Chris Coons,"This week, new COVID-19 cases in the U.S. rose to the highest level since April. Yet today, the President is doubling down on his lawsuit to gut the Affordable Care Act and strip coverage from millions of Americans.

This is unacceptable. We need the ACA now more than ever.",2020-06-25 12:37:13.333657
Tammy Duckworth,"With an overwhelmed background check system during the #COVID19 pandemic, the U.S. saw an 80% rise in firearm sales.

To ensure guns stay out of the hands of the wrong people, leadership must include more funding for background checks in the next #COVID19 relief package: https://t.co/2L2pBqDzk0",2020-06-25 12:40:05.381631
Ed Markey,The progressive movement is gaining momentum across the country. Now is the time to dig in. We need your help to organize and win on September 1. Join our fight for Medicare for All and a Green New Deal here. https://t.co/Wutx6oK19H,2020-06-25 12:41:42.201716
Sen. Maggie Hassan,Scammers are preying on Americans amid the COVID-19 pandemic. I'm calling on @TheJusticeDept to crack down on these scammers and protect vulnerable Americans.,2020-06-25 12:45:37.887185
Sheldon Whitehouse,"Hoo-wee, baby! #ChamberOfCarbon supporting my industrial emissions bill; Farm Bureau supporting my agriculture carbon credit bill; Fox News publishing a carbon pricing editorial — tectonic plates are shifting on climate change.   
https://t.co/lmd6F0rIL8",2020-06-25 12:53:04.859669
Senator Chris Coons,"This week, new COVID-19 cases in the U.S. rose to the highest level since April. Yet today, the President is doubling down on his lawsuit to strike down the Affordable Care Act &amp; strip coverage from millions of Americans.

This is unacceptable. We need the ACA now more than ever.",2020-06-25 12:53:30.862754
Tom Udall,"In just a few minutes, we’ll be getting started with this important event to discuss the #30By30 to Save Nature campaign. Tune in here: https://t.co/Kq2KQVHcTZ",2020-06-25 12:56:31.698379
Senator Dick Durbin,"As #COVID19 cases spike across the country, our state &amp; local gov'ts are struggling to keep up. Congress must step in &amp; provide federal funding to help states, cities, &amp; towns maintain the essential public services we need to beat this pandemic &amp; safely reopen. #FundtheFrontLines",2020-06-25 13:02:53.959358
Senator Bob Casey,"""The number of infections indicated the [U.S.] was not only failing to contain the coronavirus, but also the caseload was worsening—a path at odds with many other nations that have seen steady declines.""
 
Imagine if our President had taken this seriously.
https://t.co/Lqxk5GV4fJ",2020-06-25 13:06:37.681427
Tina Smith,"UPDATE: We’re 25% to our goal. Trump is fixated on winning Minnesota in November. We need to hit this goal, but we’ve still got to raise $7.5K more. Can you pitch in $5 right now? https://t.co/nbp41HIxEZ",2020-06-25 13:08:29.830550
Sherrod Brown,"Today would have been Tamir Rice's eighteenth birthday.

But he was murdered by police in a Cleveland park at the age of twelve.

Our hearts break for the young man he might have been and the future he might have had. #TamirRice https://t.co/Q4eCVl8RND",2020-06-25 13:08:36.876913
Elizabeth Warren,Capital One and other major debt collectors have been garnishing wages of struggling customers during the pandemic. That’s just wrong – and it will only worsen the public health and economic crisis. @SenSherrodBrown and I want them to stop now. https://t.co/xldMMhOzyX,2020-06-25 13:14:47.710688
Senator Chris Coons,"As COVID-19 cases continue to surge, the need to #FundtheFrontlines of this pandemic remains critical. As a former county executive, I know the squeeze on state &amp; local governments could bring dangerous cuts to public services &amp; layoffs for workers like 911 operators &amp; teachers.",2020-06-25 13:17:51.802530
Jeanne Shaheen,"I'm proud to have the support of @NEANHNews and to work alongside them for New Hampshire's students and teachers. I've fought to expand education opportunities from kindergarten to college, and as schools adapt to COVID-19, I'll make sure they have the help they need to succeed. https://t.co/fLd34TqAZ0",2020-06-25 13:21:13.047329
Senator Dianne Feinstein,"Leader McConnell needs to bring the Dream &amp; Promise Act to the floor for a vote immediately. Last week’s Supreme Court decision to protect DACA recipients is an important first step, but we need a legislative solution. This bill is the key to protecting Dreamers.",2020-06-25 13:27:12.370674
Senator Bob Menendez,"We must recognize and honor service members of ALL races &amp; ethnicities who serve and defend our freedoms around the world by removing symbols erected to glorify slavery &amp; white supremacy.

And we should not wait a minute longer to do it. @SenWarren https://t.co/OEb7fkJGs0",2020-06-25 13:27:23.303165
Tom Udall,"We need federal aid ASAP to keep communities in NM and across the US safe. The pandemic has wrecked state &amp; local budgets, and public services are on the line. @senatemajldr: we shouldn’t go into July 4th recess without taking real action to #FundTheFrontLines. This cannot wait.",2020-06-25 13:28:22.104004
Sen. Maggie Hassan,Americans are counting on their state and local governments for help during this trying time. I'm urging @senatemajldr to call the Senate to a vote to #FundtheFrontLines – supporting our state and local governments is essential to strengthening our communities and our economy.,2020-06-25 13:28:33.274256
Senator Dick Durbin,"700,000+ Americans live in the District of Columbia. They pay more in taxes than 22 other states.
 
Yet, DC residents do not have full Congressional representation or a say in how fed money is spent.
 
I support #DCstatehood because every American deserves full representation.",2020-06-25 13:28:47.294587
Senator Chris Van Hollen,"Important vote today in Senate. We passed the bill @SenToomey and I introduced to let the government of China know: We stand with the people of #HongKong and if Beijing continues to extinguish their democratic freedoms, it will pay a price.",2020-06-25 13:36:39.788195
Chuck Schumer,"In the middle of a pandemic, the Trump administration is filing briefs in the Supreme Court to end our the nation’s health care law and kick millions off their health coverage.
 
President Trump does not care about the medical needs of the American people.",2020-06-25 13:39:16.623319
Chuck Schumer,"In the middle of a pandemic, the Trump administration is filing briefs in the Supreme Court to end the nation’s health care law and kick millions off their health coverage.
 
President Trump does not care about the medical needs of the American people.",2020-06-25 13:41:33.654913
Senator Ben Cardin,"The fight for #DCStatehood is a fight for human rights and equality. D.C.’s 700,000 residents deserve full representation &amp; the autonomy that every state enjoys. 

Tomorrow the House votes on #HR51 to make DC the 51st state - I’ll continue to support statehood in the Senate. https://t.co/kQ6AcQkoUz",2020-06-25 13:48:40.192864
Senator Chris Van Hollen,"Today the Trump Administration is once again going to SCOTUS to attack the Affordable Care Act. Even COVID-19 isn’t stopping their attempts to rip care away from millions, hike costs, and wage war on health care for American families. We’ve stopped them before and must again. https://t.co/ZT3mPvnSuq",2020-06-25 13:53:45.147866
Chris Murphy,"Check it out, I wrote an op-ed with a 3-time NBA champ!

Draymond Green @Money23Green and I make the case why right now is the moment to address the racial and economic injustice of big time college sports. 
https://t.co/hDiJlA6PEO",2020-06-25 13:54:11.843756
Elizabeth Warren,"Trump’s incoherent tariff-by-tweet policies plummeted lobster exports. His disastrous COVID-19 response hurt lobstermen more. And offshore drilling &amp; refusing to fight the #climatecrisis threatens the industry long-term.

Stop blaming @BarackObama for your failures, Mr President. https://t.co/Jj0TLzwSr7",2020-06-25 13:55:37.579175
Tammy Duckworth,"Public service workers on the frontlines of the #COVID19 pandemic have risked their health &amp; safety to keep our communities running. 

To support these everyday heroes, the Senate must #FundTheFrontlines ASAP. Our communities can't afford to wait.",2020-06-25 13:59:22.311284
Chris Murphy,Maybe the NBA shouldn’t have picked the state with the Governor who does everything Trump says regardless of science as the place to have their season.,2020-06-25 14:03:29.195265
Sen. Patrick Leahy,Proud to cosponsor the bipartisan Inspector General Access Act that @SenJudiciary just approved. It empowers DOJ's IG to do what EVERY OTHER IG already does: independently investigate misconduct w/out political interference. It's just common sense &amp; merits a full Senate vote.,2020-06-25 14:12:27.114482
Sen. Patrick Leahy,"This AM Chairman Graham suggested @SenJudiciary can always call an AG to testify to ensure DOJ accountability. 

But the current AG hasn't testified before us in 421 DAYS. I asked Graham to call AG Barr &amp; he said ""we will."" 

That’s good news. Barr’s been busy &amp; I have questions. https://t.co/J75xbE5HHE",2020-06-25 14:12:31.846106
Senator Patty Murray,"Residents of the our nation's capital have been denied their right to fully participate in our democracy for far too long. This week, the House will vote on #DCStatehood—and I urge the Senate to follow suit &amp; finally give these citizens a voice.",2020-06-25 14:23:53.097240
Tom Udall,"Washington, DC has 700,000+ residents who pay federal income tax, but have no say in how those tax dollars are spent. It’s time for #DCStatehood and full representation.

The Senate MUST follow the House’s lead &amp; take up the bill to make DC the 51st state.",2020-06-25 14:24:00.564576
Chris Murphy,"This is the anti-mask movement that Trump has built. 

Mask wearing should have totally apolitical. But Trump sees COVID as a personal attack against him. So he attacks back, against anyone who takes COVID seriously. 

And now tens of thousands of Americans will die needlessly.",2020-06-25 14:25:23.621009
Amy Klobuchar,"Our country is in a time of crisis, and nonprofits are stepping up to help those in need. I joined Sen. @jameslankford to introduce a bill that would expand tax deductions for those who give to nonprofits so they can continue to serve their communities. https://t.co/6QsR5pBP5i",2020-06-25 14:29:23.038714
Sen. Patrick Leahy,"DC’s 700,000 residents pay federal taxes, are American citizens, but lack full representation. Our fight for equality must include #DCStatehood.",2020-06-25 14:30:49.149145
Senator Bob Casey,"Small business owners: on Tuesday June 30, the application window will open for the COVID-19 Relief Pennsylvania Statewide Small Business Assistance Program. For more information and to see if you qualify: https://t.co/MttwzZAbNs",2020-06-25 14:31:55.099579
Senator Chris Coons,"With the House set to take an historic vote tomorrow, it’s time for the Senate to act on @SenatorCarper’s bill for #DCStatehood. We should not continue to deny a vote in Congress for the 700,000 Americans in our capital city.",2020-06-25 14:33:05.449017
Chuck Schumer,"Senator Mitch McConnell still, still, still wants to wait to act on COVID relief.

Rising cases in more than 20 states
Over 40 million unemployment claims
Emergency unemployment insurance for American families soon to expire

We cannot wait for Senator McConnell. We must act now!",2020-06-25 14:33:30.338628
Jeff Merkley,"Most Americans are right. There are so many battles we need to fight at the ballot box this November, and the climate crisis MUST be one of them. 
https://t.co/JLYpHvuRLI",2020-06-25 14:35:08.093913
Chuck Schumer,DC should be a state. Pass it on.,2020-06-25 14:41:08.367936
Sen. Maggie Hassan,"🐻It's that time of year in New Hampshire – bear season. Stay safe by making sure to: 

➡ Secure your trash 
➡ Put away your bird feeders
➡ Protect your chicken coops 

https://t.co/cpO3010Ehg",2020-06-25 14:41:32.587110
Tom Udall,"Billions in taxpayer $ went to keeping airlines afloat, so it’s only fair to give people cash refunds for travel arrangements cancelled because of #COVID19.
 
New Mexicans have enough money worries right now. They shouldn't have to worry about this.
https://t.co/cvh2OET7ik",2020-06-25 14:50:05.219229
Martin Heinrich,The Great American Outdoors Act is on a scale that Teddy Roosevelt would be proud of. Read more about this landmark conservation bill in Hal Herring’s piece for @FieldandStream: https://t.co/3Tke0crgbT,2020-06-25 14:50:26.709371
Brian Schatz,DC residents are Americans who pay federal taxes and they shouldn't get screwed just because Tom Cotton doesn't think they have the right jobs.,2020-06-25 14:55:02.733788
Sheldon Whitehouse,"“The day after the tweets, antitrust division political leadership instructed staff to initiate an investigation that day.”

Well, well, no wonder we couldn’t get straight answers out of DOJ on this auto antitrust ‘investigation.’ 

Time to clean house. 
https://t.co/GDRbBN9DQx",2020-06-25 14:57:51.491544
Senator Dick Durbin,One month has passed since the killing of George Floyd. We owe it to Mr. Floyd—&amp; all the other Black &amp; Brown lives stolen by racism &amp; injustice in this country—to bring real justice &amp; accountability to policing. @SenateDems are ready to work across the aisle to make that happen. https://t.co/qBc0rJeAys,2020-06-25 15:01:36.591610
Jeff Merkley,"Just got this today. Never gets old. Thank you for your trust and support, Oregon. Proud to be in this fight with each and every one of you. https://t.co/BoNiSC1phU",2020-06-25 15:08:23.411184
Senator Dianne Feinstein,"President Trump must extend the New START Treaty with Russia immediately before it expires next February. Doing so would maintain strategic stability, continue the effective monitoring and verification regime and provide time to negotiate follow-on agreements. https://t.co/1F2hfZZicu",2020-06-25 15:10:08.570949
Ron Wyden,"Federal student loan payments have been suspended by law, but the Trump administration may be seizing students' tax refunds to repay the loans anyway. @PattyMurray and I are calling for an end to this shameful practice, which has put even greater financial strain on students.",2020-06-25 15:25:59.162211
Ed Markey,This is the story of how @AOC and I wrote the Green New Deal. It all started with lunch. https://t.co/x4FcFUsJ6s,2020-06-25 15:26:38.539680
Chris Murphy,"Job shaming! Awesome! I’m in. Great idea. This CANNOT go wrong. 

Let’s rank the virtue of every profession and if your state has too many workers in the bottom 20% you get kicked out of America. 

Who wants to start??",2020-06-25 15:29:52.330206
Senator Jack Reed,"Today, Trump-backed lawyers file their #SCOTUS lawsuit to dismantle #Obamacare. If Trump ""wins"" it would cause:

-millions to lose coverage
-eliminate protections for people w/ #preexistingconditions
-drive up health costs for all consumers
-allow insurance co's to discriminate",2020-06-25 15:29:57.041460
Brian Schatz,"Republican arguments against DC statehood are so empty it’s like they aren’t even trying. They are saying that there aren’t enough miners and loggers in DC. Plus, I kid you not, something about Marion Barry, and DC residents not being well rounded enough.",2020-06-25 16:02:51.998785
Senator Dick Durbin,"Before he was Defense Secretary, Chuck Hagel was my lead Republican cosponsor on the Dream Act for years. Glad to see him again lending his voice to the fight for citizenship for #Dreamers. He understands that Dreamers make our nation stronger. #HomeIsHere https://t.co/JKXg7J0nSN",2020-06-25 16:03:12.686261
Sen. Debbie Stabenow,"I'm grateful for the court's decision to temporarily shut down Enbridge's Line 5 until it is clear that it is safe to operate. Protecting our Great Lakes must be a top priority for every Michigander. Thank you @MIAttyGen!
https://t.co/f9Cziu3yVi",2020-06-25 16:07:05.011160
