Senator Jerry Moran,"Hosted McPherson community leaders yesterday for a virtual meeting &amp; discussed: 

🏬#PPP keeping businesses open &amp; Kansans employed

💻@Mac_College's hybrid learning plan for the fall

👥How the community pulled together to support one another

Thanks to all those that joined!",2020-06-24 14:16:00.704546
ChuckGrassley,Democrats blocked opening debate on police reform preventing chance to offer amendments &amp; publicly negotiate. Sen Tim Scott offered to work with Dems on amendments they say they want but they said no. Now they demand to negotiate behind closed doors Not how Senate should work,2020-06-24 14:25:44.790831
Sen. Kevin Cramer,"Joined Senator @JohnCornyn in introducing the SAVE Jobs Act, a bill to help protect energy businesses and workers by providing administrative clarity and regulatory relief.",2020-06-24 14:30:15.653251
Sen. Lamar Alexander,"I voted to begin debate on @SenatorTimScott’s JUSTICE Act because it will make police officers more accountable, encourage departments to ban chokeholds and adopt best practices, provide better training to police officers, and make lynching a federal crime.",2020-06-24 14:35:26.164047
Senator Pat Roberts,"Great news for soldiers in Kansas and across the country as @USArmy announced today their goal to hire roughly 10,000 full-time and part-time soldiers during the Army National Hiring Days campaign from June 30 – July 2.",2020-06-24 14:36:11.982790
Senator Pat Roberts,"Great news for soldiers in Kansas and across the country as @USArmy announced today their goal to hire roughly 10,000 full-time and part-time soldiers during the Army National Hiring Days campaign from June 30 – July 2.",2020-06-24 14:37:14.179334
Lindsey Graham,"With the confirmation of Cory T. Wilson the Republican-controlled Senate has confirmed 200 federal judges appointed by President Trump. 
 
Almost 1 out of every 5 federal judges throughout the country today are Trump nominees.",2020-06-24 14:37:21.230693
Senator Mike Rounds,"Quick Update on the Senate this week:
➡️ Confirmed the 200th federal judge nominated by President Trump
➡️ Senate Democrats blocked police reform legislation
➡️ Begin consideration of the National Defense Authorization Act by the full Senate https://t.co/crxUE25yY8",2020-06-24 14:37:51.430801
Senator Todd Young,President Trump is right: we must address border security. I’ll be speaking on the Senate Floor shortly about @POTUS’ visit to Yuma this week &amp; the need for action to address the humanitarian crisis and national security threat at our border. https://t.co/zH7NcFUbJG,2020-06-24 14:40:33.088819
Sen. Marsha Blackburn,"We will protect our statues and the rule of law! 

Thank you @realDonaldTrump. https://t.co/WwivzWbyh1",2020-06-24 14:43:47.304165
Cory Gardner,"Today the @FCC commissioners unanimously agreed – S. 2661, my bipartisan bill with @SenatorBaldwin, @TeamMoulton and @RepChrisStewart to create the #988SuicideHotline is critical legislation that will help save lives and the House of Representatives should pass it without delay. https://t.co/xpehKzPVlr",2020-06-24 14:44:04.612840
Rob Portman,"Pleased to join the Dayton Development Coalition’s virtual fly-in &amp; discuss the federal response to the #COVID19 pandemic &amp; the numerous wins for Wright-Patterson Air Force Base in the 2021 NDAA. These victories will benefit not only Wright-Patt, but the entire Dayton community.",2020-06-24 14:44:08.822578
David Perdue,"NEW → The U.S. Senate has now confirmed 200 federal judges under President @realDonaldTrump.

These judges will have an impact on the judiciary for years to come. https://t.co/NnB5dtXb4d",2020-06-24 14:45:23.624122
Tim Scott,"I spoke for a little while earlier today on the #JUSTICEAct. 

https://t.co/fbhSknYJwr",2020-06-24 14:50:29.925583
Sen. Lisa Murkowski,"Over the past several months, it has become clear that domestically we don’t produce enough of the goods we rely on, including crucial medical items. But it also extends to a much wider range of health care, electronic, industrial, defense, and energy technologies. https://t.co/WdFU61AVv9",2020-06-24 14:51:22.245943
Senator Mike Rounds,The VA’s Native American Direct Loan program was established to provide Native American veterans living on trust land with an accessible home loan option. We’re continuing to work with our partners in SD to make sure the program does what it was intended to do. https://t.co/p2Zrp3Hb5C,2020-06-24 14:57:42.793672
Senator John Thune,"Proud to work w/ @SenBrianSchatz to hold internet companies accountable &amp; increase transparency in how platforms decide what info is (or is not) shared w/ their billions of users. Our bill, the #PACTact, would strengthen online transparency, accountability, &amp; consumer protection.",2020-06-24 14:58:05.118113
Team Cornyn,Let's win -- and win BIG -- in November! #KeepTexasRed,2020-06-24 14:58:05.501345
Rob Portman,"Americans want to see progress on meaningful police reform. The #JUSTICEAct would help improve law enforcement through better training, increased transparency &amp; stronger accountability. 

I hope my Dem colleagues will stop blocking debate on this important bill.",2020-06-24 15:04:05.354547
Lindsey Graham,"After today’s floor speech, I’ve never been more proud of my friend and colleague @SenatorTimScott.
 
Tim explained with passion why we should be moving forward to debate police reform.",2020-06-24 15:07:23.036634
Sen. Dan Sullivan,"I’ll be back with another virtual town hall this Thursday evening, June 25, from 5:00-6:00pm AKDT, again joined by @LisaMurkowski. Looking forward to taking your questions and hearing your perspective! To join us, register at: https://t.co/a7W0UegfQF https://t.co/zLMf5waLbL",2020-06-24 15:09:13.403029
Senator Mike Braun,"Proud to support @SenatorTimScott’s #JUSTICEAct and I was the first Republican to offer a solution to reform qualified immunity, but that wasn’t good enough for Democrats and Chuck Schumer who are more focused on politics than solutions that can heal our country.",2020-06-24 15:11:18.659526
Tom Cotton,"Special prosecutor teams should be instruments of justice serving the public--not political weapons used to take down opponents. 

It's time to take the politics out of these investigations. 

https://t.co/FSWHjltgjA",2020-06-24 15:18:29.433924
Senator Ron Johnson,"Preparing for today's senate hearing on the Strategic National Stockpile, I assumed we'd be able to quickly obtain the list of items that should be held there. We quickly found out that those lists do not exist, or certainly are not made available to Congress or the public.",2020-06-24 15:20:42.681310
Joni Ernst,"In Iowa, our legislature put politics aside and passed police reform legislation unanimously. We need more of Iowa in Washington. https://t.co/QKE9nq9jXi",2020-06-24 15:25:05.590040
Richard Shelby,Disappointed my Democratic colleagues blocked us from even considering or debating the #JUSTICEAct. This bill is the proper vehicle for us to quickly pass meaningful reforms to help all Americans feel safe &amp; protected in their communities.,2020-06-24 15:25:46.133969
Senator Mike Crapo,"Thank you @AARPIdaho for inviting @governorLittle, Director Jeppesen of @IDHW and me for a Live Q and A on the #CoronavirusPandemic https://t.co/qUpTQ3oG85",2020-06-24 15:30:57.882245
Shelley Moore Capito,HAPPENING NOW: I’m on @FoxNews discussing the #JUSTICEAct. Watch here: https://t.co/YIOWjMDDFd https://t.co/hOcwHaKNbO,2020-06-24 15:31:27.954510
"Bill Cassidy, M.D.",Competition has led to major technological advances to bring affordable access to health care through telehealth during the COVID19 Pandemic. We can use what we learned during this outbreak &amp; the power of competition to improve our health care system going forward,2020-06-24 15:42:35.503214
Sen. Marsha Blackburn,"On Jan 4, 2017, @FBIWFO recommended closing the investigation into @GenFlynn.     
 
But a top official intervened.
 
The next day, @BarackObama, @JoeBiden &amp; their deep state minions @Comey, @SallyQYates &amp; @AmbassadorRice huddled to brainstorm the best tactics to take down Flynn.",2020-06-24 15:47:56.674160
Shelley Moore Capito,“We have people on the streets of every town in America begging us to do something positive to help the situation. And today? Crickets. Nothing.” The Senate had the chance to begin real change today. Democrats just walked away. My full remarks from the Senate floor: https://t.co/rAr3hUqbcK,2020-06-24 15:51:58.097124
Cory Gardner,"Read my op-ed with Fort Collins Mayor @WadeTroxell in the @coloradoan on why the bipartisan Great American @OutdoorsAct is a historic chance for conservation and also an opportunity to help Colorado recover from #COVID19.
https://t.co/N49bUUHTxP",2020-06-24 15:57:27.006136
ChuckGrassley,Democrats now selectively complain JUSTICE Act didn’t go thru lengthy cmte process at time when nation demands RAPID ACTION Judic Cmte already had hearing on policing + community relations Open amendment process would allow ALL SENATORS 2 hv say not just cmte but Dems blocked,2020-06-24 16:11:06.387409
Senator Rand Paul,It’s about time y’all joined me on @parler_app . What’s taking the rest of you so long?!,2020-06-24 16:11:32.538986
Joni Ernst,"Today, the Senate confirmed the 200th federal judge nominated by President Trump—an important milestone for our Constitution and country. https://t.co/P06hk3sYV5",2020-06-24 16:13:15.261092
Rob Portman,"60-70% of folks on unemployment are making more than they did on their job because of the additional $600 a week in federal UI benefit. That’s a disincentive to go back to work.

Our goal ought to be to get people back to work &amp; I think a “return-to-work” bonus will do just that. https://t.co/vQn8iNk2ra",2020-06-24 16:26:24.951116
Senator Todd Young,We must address the situation taking place along our southern border – where illegal crossings and smugglers trafficking drugs and people have created a humanitarian crisis and national security vulnerability. https://t.co/7tUYNVkqEh,2020-06-24 16:38:20.643459
Sen. Kevin Cramer,"Delivered remarks on the Senate floor about the passing of Sister Thomas Welder, the longtime @umary president who is so special, remarkable, beloved, and important to North Dakota. https://t.co/uJQsmCv9Yg",2020-06-24 16:44:12.338309
Sen. John Barrasso,"The Senate will confirm the 200th Trump judicial nominee this week. Republicans are replacing liberal activist judges with constitutional conservatives who will protect our constitutional rights, safeguard our individual freedoms &amp; check unbridled government power. https://t.co/IOQuVnHWDz",2020-06-24 16:45:15.260072
Rob Portman,"Over the past 2 yrs, 93% of the 189 US scientists investigated by NIH had failed to disclose their ties to China. 

This is precisely why we need to pass the Safeguarding American Innovation Act to protect US research &amp; IP.",2020-06-24 16:50:23.783823
Sen. Marsha Blackburn,"Handwritten notes from a top FBI official show that Barack Obama and Joe Biden used the FBI to target Michael Flynn.    
 
They devised it, managed it, and oversaw it.",2020-06-24 16:54:08.363638
Shelley Moore Capito,"If you want to remove a statue in your town, go petition the city council, mayor, historical commission, etc. There’s a right way to do that. But the willful destruction of property has got to stop. https://t.co/lLX0IdGsLs",2020-06-24 16:56:56.208399
Sen. Dan Sullivan,".@SenatorTimScott’s #JUSTICEAct, a serious &amp; sober law enforcement proposal, was met today with partisan politics and a filibuster at a time when the American people are demanding real solutions. Shameful, but we will not give up. https://t.co/PfswAL45No",2020-06-24 17:01:37.958915
Mike Enzi,"During a hearing today on a nominee for the White House Office of Management and Budget, we discussed the agency’s work and how crucial it is to know where taxpayer money goes. https://t.co/jnDsafVH5u",2020-06-24 17:02:47.832921
Cindy Hyde-Smith,"Senate Democrats have refused to debate the #JUSTICEAct. They instead chose to leave the American people with irresponsible demands to defund the police, destruction of public property, and violence. 
https://t.co/jMNN3uoZdI",2020-06-24 17:10:05.597417
Tom Cotton,"We commend the Department of Defense for releasing this list of Chinese military companies operating in the United States and hope more will soon follow. POTUS should impose economic penalties against these Chinese military firms. CC: @RepGallagher 

https://t.co/P516b9qC6X",2020-06-24 17:12:33.261132
Sen. Lamar Alexander,"Senate Democrats won’t allow the Senate to even begin to consider @SenatorTimScott’s #JUSTICEAct. 

Democrats said no. 
It’s no more complicated than that. 

Democrats need to explain why they don’t want to debate the very issue they’re spending most of their time talking about. https://t.co/I0JYWajqqM",2020-06-24 17:15:13.233101
Senator Rand Paul,Shocking! Handwritten notes from Peter Strock implicate Biden and Obama directing FBI to investigate political opponent Gen. Flynn AFTER FBI agents submit that there is not enough evidence to continue investigation! #realFISAreformNOW  https://t.co/GDBybcfisB,2020-06-24 17:15:26.980617
Josh Hawley,So did @Facebook pay regulators billions MORE in order to save Mark Zuckerberg from any personal liability for violating a federal settlement? Why is FB fighting so hard to keep the key docs secret? https://t.co/syAsX04dhq,2020-06-24 17:27:00.884643
ChuckGrassley,2day the Senate confirmed the 200th federal judge since @realDonaldTrump was elected This is a landmark achievement &amp; it’s a result of Pres Trump keeping his word in making judicial confirmations a priority The future of American jurisprudence is bright,2020-06-24 17:28:15.341779
Thom Tillis,"While we're trying to advance bipartisan, meaningful reforms to keep our communities safe, Chuck Schumer and his handpicked candidate, @CalforNC, just aren’t interested in coming to the table to discuss commonsense solutions. They should be ashamed.

https://t.co/4cJn1Opwvf",2020-06-24 17:28:28.221978
Sen. Jim Inhofe,"I’m incredibly disappointed with Senate Dems today. Not only did they block the most significant police reform in 25 yrs, but they outright refused to even debate or negotiate terms of this bill—a bill that has roughly 80% agreement with @SpeakerPelosi’s legislation in the House.",2020-06-24 17:30:05.431561
Senator Todd Young,"This afternoon, Senate Democrats blocked the #JUSTICEAct. At a time when the country is calling for change, it is a disgrace that the Democrats are playing partisan politics and preventing debate on this important issue.",2020-06-24 17:30:47.588378
Senator John Hoeven,"Tonight on the Senate Floor, I delivered remarks to honor the life and service of Sister Thomas Welder. I was always amazed by her ability to remember everyone’s name and she lived, served and led by example. She will be truly missed by Mikey and I, and so many others. https://t.co/kALoCq3VfR",2020-06-24 17:41:43.393443
Cindy Hyde-Smith,"Confirmed! Today Judge Corey Wilson was the 200th federal judge confirmed under President Trump's leadership. His experience and legal knowledge make him an excellent choice to serve on the Fifth Circuit.
https://t.co/KVwfco8aEf",2020-06-24 17:45:05.594543
Shelley Moore Capito,https://t.co/hObHaoKXSt,2020-06-24 18:00:06.496908
Sen. Dan Sullivan,"The #JUSTICEAct is not a perfect bill, but preventing the Senate from even debating or amending the legislation tells you just how serious Senate Democrats really are about keeping Americans safe and strengthening the public’s trust in law enforcement.",2020-06-24 18:04:15.376759
Senator John Thune,Large internet &amp; social media companies share content with billions of people globally. Their users deserve to have more up-front information about the companies’ content moderation practices &amp; should have the ability to hold companies accountable for these decisions.,2020-06-24 18:06:49.031775
Joni Ernst,"Whether it’s more assistance through a future #COVID19 package or allowing these essential workers to keep more of their hard-earned dollars, I’m committed to fighting for Iowa’s child care community. Thanks @IowaCCRR for hosting me &amp; a number of providers on a virtual town hall! https://t.co/jqVCbHXANB",2020-06-24 18:18:07.098969
Josh Hawley,"As #China prepares to jam the #HongKong crackdown through its “legislature,” tomorrow I will AGAIN go to the Senate floor and ask my colleagues to condemn this attack on democracy and #StandWithHongKong",2020-06-24 18:25:08.681129
Sen. Marsha Blackburn,".@SenateGOP and @realDonaldTrump have filled every single circuit court vacancy. 

200 judges confirmed under this administration! 🇺🇸🇺🇸🇺🇸 https://t.co/Q6KGTxGsDV",2020-06-24 18:33:49.075148
Marco Rubio,"#Tampa police say they received a false 911 report of a shooting

When officers responded a violent crowd of rioters attacked &amp; injured several of them

Those who ignore or refuse to condemn this are encouraging actions which will eventually lead to tragic &amp; horrific consequences",2020-06-24 18:38:22.385603
Mike Lee,We need a robust and efficient process that relies on sound science and engineering analysis to inform U.S. spectrum decision making. “National security dictates this policy” or “it’s classified” is not an argument that should govern these decisions unless informed by facts. https://t.co/fdlmSI7O6C,2020-06-24 18:49:05.497001
Rob Portman,#Ohio is home to some of the best and brightest serving our country &amp; some of our nation’s premier defense installations and the 2021 Senate defense bill provides for their continued success.,2020-06-24 18:51:12.676148
Shelley Moore Capito,"Big milestone achieved today. The Senate confirmed the 200th Trump-nominated federal judge today. Among the 200 include Supreme Court Justices Gorsuch and Kavanaugh, as well as West Virginia federal District Court Judges Tom Kleeh and Frank Volk. https://t.co/Pag9PYVVZL",2020-06-24 19:03:27.789775
ChuckGrassley,"Signing the Treaty of Ghent, Christmas Eve, 1814 by Amédéé Forestier hangs in the president pro tem office on loan from the Smithsonian #realhistorychannel The Treaty of Ghent was signed by British &amp; American reps… https://t.co/IxX7LkGd0f",2020-06-24 19:07:16.151989
Sen. Marsha Blackburn,"Republican-led police reform does not fit the Democrats’ narrative.

That’s why Senate Democrats blocked @SenatorTimScott’s JUSTICE Act, which offered real solutions for reform in America. https://t.co/fISZR6Bl0s",2020-06-24 19:08:38.135973
Marco Rubio,"1. The violent anarchists don’t care about racial inequality,they just see an opportunity to destroy;&amp;
2. Senate Dems blocked chance to make changes to police reform bill today because they don’t want to make things better,they want to win an election  

https://t.co/avFVQyNezb",2020-06-24 19:15:03.288121
Senator Mike Rounds,"I’m about to go live on a telephone townhall. If you would like to participate, all you need to do is call in or click on the link below tonight at 7:30 p.m. CT/6:30 p.m. MT.

Call into the telephone townhall at: 877-229-8493 Pin: 115923",2020-06-24 19:28:18.229446
Sen. Dan Sullivan,"I was proud to cosponsor the #JUSTICEAct, which would work to end police chokeholds, increase accountability, better train officers to deescalate tense situations, close the so-called “consent loophole,” and expand hiring transparency. This bill deserves a debate.",2020-06-24 19:39:10.075013
Thom Tillis,"Today’s political games confirm that Chuck Schumer is simply not interested in bipartisan, common-sense solutions. https://t.co/WaLvtGmWXx",2020-06-24 19:53:28.437274
Rob Portman,"We continue to see peaceful demonstrations co-opted by rioters focused on lawlessness. This must stop. 

The destruction of property, looting and other illegal acts are further polarizing an already divided nation.",2020-06-24 20:00:18.108401
Shelley Moore Capito,"This is welcome news, especially for a state like West Virginia where we have a high number of foster care children. Thank you, @realDonaldTrump!",2020-06-24 20:05:35.681880
Lindsey Graham,"🔺 📺 📺 📺 🔺

Will be speaking with @seanhannity in just a few minutes on Fox News.

Tune in!",2020-06-24 20:16:28.879740
Rob Portman,"The Senate just unanimously voted to rename NASA’s Plum Brook Station Test Facility after Navy veteran &amp; Ohio native Neil Armstrong. 

This is a fitting tribute to a man whose amazing accomplishments in air &amp; in space have left an indelible mark on mankind’s history of flight. https://t.co/YsLM02Rayx",2020-06-24 20:21:19.620948
Marco Rubio,"All these cities we have seen recent police incidents in have been run by Democrats for decades

They could have banned chokeholds themselves a long time ago

But now denying them federal funds until they do doesn’t go far enough for Senate Democrats?

 https://t.co/yE5eUIdbL4",2020-06-24 20:28:25.402455
Marco Rubio,BTW neither does your bill or the House bill.,2020-06-24 20:31:52.666854
Team Cornyn,"“It’s pretty clear to me, and I think it’s clear to all of us, that with the uptick of cases, now is not a time to retreat from our vigilance in testing.”

https://t.co/vvoJxzejpC",2020-06-24 20:42:55.018727
Josh Hawley,Joining @IngrahamAngle in just a few minutes! Tune in #FoxNews,2020-06-24 20:53:13.132191
Rob Portman,"This security assistance package for #Ukraine included in the defense bill sends a clear message that America continues to stand with the Ukrainian people in their struggle to secure a democratic, prosperous, and independent future.",2020-06-24 20:55:13.304741
Sen. Lisa Murkowski,"We have a sense of urgency across the country—to address the justifiable anger, anxiety, and pleas that we have heard from Americans in calling for police reform. Today all Senators had an opportunity to consider the #JUSTICEAct, which was designed to address those pleas. https://t.co/librpywkZv",2020-06-24 20:56:04.913230
Martha McSally,Despicable. This is a serious moment in history and it's disgusting you are mocking the dying words of a murdered man.,2020-06-24 21:13:36.989432
Sen. Marsha Blackburn,"Last weekend, 104 people were shot in Chicago.
 
Last week, 74 people were shot in New York. 
 
Where are the protests?",2020-06-24 21:15:30.956681
Ted Cruz,"On location: DOJ

OUT TOMORROW: New episode of #Verdict with a very special guest.

Don’t miss it 👉 https://t.co/XAowuYJVkc https://t.co/9RTGSEWhPT",2020-06-24 22:48:20.978371
Ted Cruz,Madness. This must stop.,2020-06-24 23:24:16.993351
Marco Rubio,"“Everyone who listens to these words of mine and acts on them will be like a wise man who built his house on rock.The rain fell, the floods came, and the winds blew and buffeted the house.s But it did not collapse; it had been set solidly on rock.”

Matthew 7:24-25",2020-06-25 05:20:39.316802
Josh Hawley,“For the Lord is good and his love endures forever; his faithfulness continues through all generations.” Psalm 100:5,2020-06-25 07:03:08.273651
Marco Rubio,"My focus &amp; work on matters of racial inequality didn’t begin last month.

I have worked on these issues consistently,dating back to my time in the #Florida legislature. 

Because racial inequality is un-American 

https://t.co/Mj9SDA3IKe",2020-06-25 07:14:36.161587
Shelley Moore Capito,"The bottom line is that in this election year, Democrats feel they benefit more from the pain and unrest in our country right now. GOP and Dems agreed on 70% of the bill. The contents of the bill weren’t the problem. It’s that Republicans offered a good solution. #JUSTICEAct",2020-06-25 08:04:43.069096
Sen. Kevin Cramer,"Furthering his role as a puppet for the radical left, Joe Biden is offering Green New Deal-style energy proposals like weaponizing the federal government to stop pipeline permits, putting our jobs and national security at risk.

He should answer for it in Pennsylvania today.",2020-06-25 08:29:44.113043
Sen. Jim Inhofe,"Spc. Nick Bravo Regules, of Largo, Fla., died in service to his nation, while supporting @CENTCOM operations in Jordan. Kay and I are praying for those who knew and loved Spc. Regules. We will honor his sacrifice.",2020-06-25 08:41:09.665914
Senator Mike Braun,"“It gives us the opportunity to make a profit and do something environmentally healthy for our operations at the same time."" - Brent Bible, Farmer, Lafayette IN
https://t.co/4u4hlYuBgA",2020-06-25 08:42:24.929595
Martha McSally,.@WhiteHouse's top economic advisor Larry Kudlow on @FoxBusiness this AM: “Senator Martha McSally’s plan to give tax deductions and credits if you travel around is going to be a very strong positive.” https://t.co/0hsinyrXUx,2020-06-25 08:48:36.099150
Ted Cruz,"🚨🚨🚨 

@MichaelJKnowles and I have a brand new episode of #Verdict with SPECIAL GUEST @TheJusticeDept Attorney General Bill Barr! 

You're going to want to hear what he has to say: https://t.co/bybyYVQraH",2020-06-25 08:49:22.520061
Tim Scott,"One month ago, George Floyd was murdered. One day ago, @SenateDems walked away from police reform. #JUSTICEAct",2020-06-25 08:52:42.098963
Tim Scott,"The American people deserve police reform, but the Democrats have no desire to actually solve this issue before the election. It is shameful.  #JUSTICEAct https://t.co/E9Ikm9DoVV",2020-06-25 09:05:42.319204
Thom Tillis,"Throughout my time in the Senate and as Speaker of the House, I have been dedicated to implementing pro-growth policies that enhance opportunities for the people of North Carolina, and I am proud to have the support of an organization that strives to do the same.",2020-06-25 09:06:17.966933
Shelley Moore Capito,Thank you to those who served. 🇺🇸,2020-06-25 09:06:44.858355
Josh Hawley,This is exactly right: Twitter’s 2020 election interference will eventually end in banning Trump - and anyone @jack doesn’t agree with. Must reform 230 to hold #BigTech accountable https://t.co/hKv9k8JM9V,2020-06-25 09:35:03.690797
Tim Scott,"In less than an hour, we sit down with my good friend, @SenJohnBarrasso, to discuss the latest on #COVID19. Make sure to tune in on my Instagram page, @SenatorTimScott, at 11:30 a.m. https://t.co/okMlwKpAAz",2020-06-25 09:44:28.838677
Steve Daines,"Honored to play a key role in ensuring Staff Sergeant Travis Atkins was properly remembered, and ensuring Bozeman’s new VA clinic is named in his honor. 

https://t.co/wBQn7izRPB",2020-06-25 09:55:20.544935
Senator Todd Young,In yesterday’s @SenateCommerce Hearing I had the opportunity to question @BrendanCarrFCC and other @FCC commissioners on the importance of telehealth and increased access to rural broadband that would benefit communities across Indiana. https://t.co/wf7J1xS2da,2020-06-25 10:00:05.603171
Senator Mike Crapo,".@SenatorRisch and I joined a bipartisan coalition of 48 Senators in introducing legislation, to make Juneteenth a federal holiday. If passed, the federal government would observe the holiday in parity with Idaho’s existing recognition of the celebration. https://t.co/GZXQml52BD",2020-06-25 10:01:45.274110
Sen. Lisa Murkowski,"The #PaycheckProtectionProgram (PPP) has provided significant relief for Alaska's small businesses, allowing them to keep their workers on the payroll &amp; businesses up &amp; running. If you are a business owner who hasn’t applied, you have until next Tuesday to do so.",2020-06-25 10:06:52.156939
Marco Rubio,"Politics has made people irrational 
1. Until we have 💉 we are going to have more infections
2. Over 95% of people who test positive aren’t going to die
3. 80% of deaths are 65+
4. Masks help a lot,wear one

Rational response?
- Wear a mask
- Focus on protecting those 65+ https://t.co/V35nUfIfiw",2020-06-25 10:24:57.105567
Sen. Dan Sullivan,"SOON: I’m joining a virtual @MIT_ESI fireside chat w/ @CASOSVote Padilla to discuss environmental policy at the state &amp; federal level, and my #SaveOurSeas legislation to combat marine debris and clean up our oceans.

Watch live starting at 2pm EST at: 
https://t.co/WBvArp1SDp",2020-06-25 10:40:38.705847
Cory Gardner,"Our public lands benefit the entire country and enjoy broad, bipartisan support.

See what conservation and outdoor recreation leaders are saying about historic Senate passage of the Great American @OutdoorsAct to #RestoreOurParks and #FundLWCF. #GAOA ⬇️
https://t.co/it7FF4v2n2",2020-06-25 10:42:56.732431
ChuckGrassley,"Talked w Raquel Martin for Nexstar TV abt Democrats blocking police reform bill, coronavirus + China trade @ Hart Senate Office Building https://t.co/75gljyo0su",2020-06-25 10:45:20.741679
Marco Rubio,"The Senate has just unanimously passed our bill creating a Federal Commission on the Status of Black Men &amp; Boys which I have worked on with @RepWilson for over a year.

It’s modeled after the one we created together in #Florida over a decade ago &amp; now heads to the House

#Sayfie",2020-06-25 10:47:29.888456
Sen. Marsha Blackburn,"Not only does today mark the 70th anniversary of the outbreak of the Korean War, but also the foundation of the U.S.-Korea alliance. We are forever thankful for the service of our veterans and look forward to the continued friendship between the American and Korean people.",2020-06-25 10:49:53.966176
"Bill Cassidy, M.D.",Letting a bureaucrat take away your ability to choose the best health care for you and your family would be disastrous. Help me fight to give patients the power to decide what health care is best for them by signing up below: https://t.co/OToF1GrKkw,2020-06-25 10:59:12.052793
Senator Kelly Loeffler,"There's no room for politics in special counsels.
 
The Mueller witch hunt against @realDonaldTrump was absolutely shameful and cannot happen again in America.
 
Proud to co-lead this much-needed effort with @SenTomCotton to ensure it doesn't.

More: https://t.co/NuIvMwp8JF",2020-06-25 11:03:40.857512
John Kennedy,"Every day that lawmakers fail to act gives fraudulent Chinese companies the chance to continue exploiting hardworking Americans. 
 
It's time for Congress to stop firms beholden to Communist China from swindling U.S. investors.
 
https://t.co/5Vuq6SGg01",2020-06-25 11:31:09.207716
Thom Tillis,"“Cunningham was unwilling to take a position on USMCA, even when all three members of the N.C. Democratic delegation voted for it. For us, that’s a clear contrast between the two candidates” Stephenson said. 

https://t.co/WGic3eqzwQ",2020-06-25 11:37:31.014122
Senator Jerry Moran,"Mary W. Jackson’s brilliant mind helped our astronauts make history by traveling further into space and ultimately the moon, &amp; her determination also solidified her own place in history as NASA's first Black female engineer &amp; trailblazer for women in STEM.",2020-06-25 11:40:17.877582
Sen. Lisa Murkowski,"Join me &amp; @SenDanSullivan for a Teletown Hall today at 5pm AKDT- an opportunity for us to provide Congressional updates &amp; for Alaskans to ask questions on pressing issues, including federal response efforts to the #COVID19 pandemic. Click here to register: https://t.co/fkQCyapLre https://t.co/gsid14fek5",2020-06-25 11:50:45.864567
ChuckGrassley,"Thx @realDonaldTrump for executive order 2help foster youth by improving partnerships w communities + increasing resources for families + more fed oversight This will help over 400,000 kids in foster care in the US I’ve worked on this issue for 25yrs &amp; this is a BIG help",2020-06-25 11:50:47.331068
Senator John Hoeven,Today @usdafsa will begin accepting applications online for the Coronavirus Food Assistance Program (CFAP) we helped fund in the #CARESAct. Encourage #NDag producers to continue applying as we work to secure additional support for farmers &amp; ranchers.,2020-06-25 11:51:04.659819
Lindsey Graham,"Very pleased to see the Supreme Court uphold expedited removal of meritless asylum claims. This decision by the Supreme Court will substantially help shut down the magnet that our asylum laws have created for illegal immigration.
 
https://t.co/dWmwgfRs2J",2020-06-25 11:53:29.889236
Shelley Moore Capito,"Did you know June is Alzheimer’s Awareness Month? Alzheimer’s is a deeply personal issue for me, and I’m committed to help find a cure. #ENDALZ https://t.co/eyp6K2k7Jq",2020-06-25 12:00:13.070991
Ted Cruz,I’m proud to join @parler_app -- a platform gets what free speech is all about -- and I’m excited to be a part of it. Let’s speak. Let’s speak freely. And let’s end the Silicon Valley censorship. Follow me there @tedcruz! https://t.co/pzUFvhipBZ,2020-06-25 12:07:40.864555
Senator Roger Wicker,"The headline says it all – 

As @realDonaldTrump’s 200th confirmed judge, Judge Cory T. Wilson represents the generational transformation of our courts during the past four years.

https://t.co/tGHQ1HU6CR https://t.co/iPYVclsRAu",2020-06-25 12:14:00.060927
Senator Todd Young,"Telehealth services have become an intrinsic part of our healthcare system due to #coronavirus, making in-person visits difficult for some Hoosiers. I helped establish a federal grant program to support these services for Hoosier communities. https://t.co/Vt2lBAgbxS",2020-06-25 12:17:58.478925
Sen. Marsha Blackburn,We will not stop fighting for the Hong Kong people! Freedom will prevail. https://t.co/tPg9fbe74Z,2020-06-25 12:19:20.736401
Senator Pat Toomey,The Senate just unanimously sent a clear message to the Chinese regime: the U.S. won’t tolerate the CCP threatening #HongKong's autonomy. Thanks to my Democratic partner @ChrisVanHollen for all of his efforts. The House should pass our Hong Kong Autonomy Act ASAP! https://t.co/qXBhqzXdOS,2020-06-25 12:20:37.710448
Senator Kelly Loeffler,"COVID-19 recovery needs to be a job-led recovery.

We need to deploy the trillions of dollars passed in the CARES packages to get Americans back to work safely. 

Reigniting our economy starts with job creation. https://t.co/XjcEpLaXOG",2020-06-25 12:32:48.231958
Senator Pat Roberts,Glad to see @CountryCrock and No-till on the Plains have partnered for a 3 year program to support farmers across #Kansas. Recruitment &amp; enrollment will begin this September. More here: https://t.co/xJWYOaZPfR,2020-06-25 12:35:05.755251
